date,time,artists,venue,url,cost
2026-04-02,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-04-09,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-04-16,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-04-23,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-04-30,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2025-05-07,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2025-05-14,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2025-05-21,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2025-05-28,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-06-04,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-06-11,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-06-18,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-06-25,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-07-02,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-07-09,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2026-07-16,19:00:00,"7:00PM,BEST OF SAN FRANCISCO STAND-UP COMEDY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/best-of-san-francisco-stand-up-comedy-2/,
2025-07-25,20:00:00,"HEAVEN,EARTH,8:00PM",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/heaven-and-earth/,
2025-07-26,19:30:00,"STRIKE/ THROAT RIP/ MALICO/ STRAGGLER/ FAULTLINE,RISE,7:30PM",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/rise-and-strike-throat-rip-malico-straggler-faultline/,
2025-07-27,20:00:00,"8:00PM,ALWAYS/ PLACEHOLDER,SPOKENWORDS/ JUNIPERO/ DELVE/ FOREVER",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/spokenwords-junipero-delve-forever-always-placeholder/,
2025-08-01,20:30:00,"FEVER 333/ FIRE FROM THE GODS/ CROOKED TEETH/ DOLORES,8:30PM",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/fever-333-silly-goose-crooked-teeth-dolores/,
2025-08-02,20:00:00,"8:00PM,FROLIC/ BETWEEN REALMS/ WROHT",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/frolic-between-realms-wroht/,
2025-08-03,20:00:00,"LOMA ALTA/ THE HUMIDORS,8:00PM",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/loma-alta-the-humidors/,
2025-08-08,21:00:00,"9:00PM,THE PISSERS,MSPAINT/ LIP CRITIC/ PAT",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/mspaint-lip-critic-pat-and-the-pissers/,
2025-08-15,19:00:00,"7:00PM,VULVODYNIA/ THE LAST TEN SECONDS OF LIFE/ ORGANECTOMY/ WORMHOLE LOST TO THE VOID",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/vulvodynia-the-last-ten-seconds-of-life-organectomy-wormhole-lost-to-the-void/,
2025-08-16,15:00:00,"SYNDROME 81/ SKINHEAD/ ULTRA SECT/ ELIMINATORS/ THE LOSERS,3:00PM",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/syndrome-81/,
2025-08-22,20:00:00,"FRISCO BABY 27 SUMMERS,8:00PM",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/frisco-baby-27-summers/,
2025-08-30,19:00:00,"7:00PM,ROSE BLOOD FESTIVAL",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/rose-blood-festival/,
2025-09-26,19:30:00,"7:30PM,NO WARNING/ DOOMSDAY/ FORCED TO SUFFER/ BAD WORLD/ STAND TALL",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/no-warning-doomsday-forced-to-suffer-bad-world-stand-tall/,
2025-09-27,19:00:00,"7:00PM,ELYSIA/ ARSONISTS GET ALL THE GIRLS/ IRON FRONT/ MORIA/ LEER",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/elysia-arsonists-get-all-the-girls-moria/,
2025-10-04,19:30:00,"NADAH EL-SHAZLY,7:30PM",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/nadah-el-shazly/,
2025-10-31,19:00:00,"7:00PM,REVOCATION/ JUDICIARY/ INFERI/ VOMIT FORTH",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/revocation-judiciary-inferi-vomit-forth/,
2025-11-07,19:30:00,"FENTANYL/ ULTRAS/ GIALLO/ ELIMINATORS,7:30PM",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/fentanyl-ultras-giallo-eliminators/,
2025-11-09,19:00:00,"7:00PM,ENTHEOS/ FALLUJAH/ THE ZENITH PASSAGE/ TRACHEOTOMY",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/entheos-fallujah-the-zenith-passage-tracheotomy/,
